0	670.875	547.812
1	123.087	760.721
2	523.268	171.483
3	401.086	221.67
4	551.409	462.026
5	110.788	596.671
6	625.315	352.338
7	296.987	46.7698
8	267.514	143.395
9	378.777	94.8921
10	705.356	229.127
11	328.259	351.947
12	618.164	170.908
13	388.018	383.041
14	596.237	419.009
15	5	197.506
16	250.583	437.29
17	238.796	18.049
18	515.626	37.1179
19	363.261	522.904
20	650.78	279.248
21	773.333	59.4854
22	630.489	400.338
23	5	757.879
24	80.7161	43.0648
25	139.543	732.462
26	143.392	429.25
27	685.193	462.241
28	542.7	276.398
29	654.486	268.831
30	402.099	135.924
31	129.618	664.609
32	324.22	399.284
33	770.101	5
34	700.349	40.7498
35	38.2156	645.888
36	176.468	735.098
37	747.979	289.095
38	409.495	732.593
39	74.4044	47.0546
40	154.037	157.001
41	362.844	97.3984
42	493.01	244.247
43	106.609	488.206
44	444.015	207.458
45	745.541	225.153
46	324.277	208.947
47	795	362.496
48	386.672	5
49	494.291	688.124
50	345.712	460.215
51	421.116	59.9916
52	197.848	212.776
53	467.741	512.88
54	667.49	179.002
55	516.195	760.675
56	150.695	492.664
57	67.457	554.683
58	775.693	537.841
59	443.612	292.234
60	520.511	598.297
61	414.033	190.882
62	731.136	661.044
63	307.044	297.77
64	471.171	186.75
65	421.375	176.887
66	752.953	773.388
67	547.555	735.419
68	423.014	35.5743
69	56.6253	51.2744
70	111.853	741.336
71	338.224	235.335
72	158.426	185.691
73	692.01	99.8844
74	381.821	370.154
75	747.761	290.403
76	317.528	741.615
77	512.518	448.136
78	452.16	325.015
79	635.372	579.982
80	268.961	432.39
81	739.288	5
82	357.243	555.979
83	107.248	279.113
84	438.227	472.786
85	777.586	618.316
86	432.351	620.56
87	270.225	762.5
88	731.284	346.91
89	566.338	510.026
90	572.062	256.013
91	357.891	621.939
92	321.721	556.555
93	429.54	210.769
94	649.784	393.427
95	257.586	484.394
96	417.07	251.126
97	73.255	714.51
98	646.743	701.915
99	63.6584	5
