0,569.549,303.312
1,696.651,672.786
2,355.089,290.253
3,628.756,442.514
4,784.432,380.057
5,369.825,582.989
6,273.103,769.169
7,492.901,728.715
8,774.524,153.434
9,790.921,473.581
10,522.887,571.655
11,408.249,422.709
12,479.854,172.851
13,608.918,156.441
14,338.117,332.418
15,215.477,173.737
16,595.275,505.332
17,597.955,235.849
18,585.23,637.345
19,518.213,620.332
20,461.818,766.213
21,336.785,718.415
22,781.859,729.574
23,652.695,775.049
24,673.722,217.898
25,651.052,625.227
26,701.951,563.22
27,795,786.544
28,710.593,309.31
29,630.523,631.682
30,626.784,655.347
31,620.129,702.295
32,385.399,795
33,723.409,566.961
34,691.275,584.319
35,78.0874,256.438
36,334.884,469.086
37,458.197,374.94
38,344.021,478.462
39,642.473,67.1056
40,613.347,450.793
41,605.443,404.108
42,752.268,776.36
43,565.64,717.689
44,685.064,321.435
45,620.944,754.663
46,128.198,598.082
47,720.677,625.96
48,172.354,120.944
49,713.991,581.347
50,563.244,528.753
51,729.37,463.364
52,440.184,784.9
53,289.601,447.254
54,688.786,101.893
55,744.488,213.141
56,303.588,767.146
57,763.025,795
58,576.956,268.275
59,490.801,140.014
60,448.229,168.946
61,521.935,466.719
62,554.66,272.874
63,795,96.8274
64,326.822,237.474
65,637.469,161.749
66,728.262,309.441
67,747.967,528.362
68,261.397,150.695
69,533.673,449.41
70,587.973,609.06
71,749.154,634.463
72,626.331,52.2138
73,315.775,590.872
74,795,369.164
75,194.294,356.443
76,540.202,721.546
77,570.942,528.984
78,418.127,406.491
79,505.149,261.098
80,692.8,431.316
81,491.762,550.238
82,675.73,482.163
83,786.804,309.297
84,203.924,215.208
85,617.431,117.584
86,312.853,31.1237
87,509.673,587.009
88,590.77,747.365
89,335.962,204.474
90,772.867,312.349
91,700.956,705.852
92,550.92,707.578
93,581.622,306.801
94,502.924,756.191
95,561.352,509.58
96,743.058,287.326
97,622.307,577.035
98,592.083,759.555
99,478.532,387.702
