235.592	497.469
177.878	237.914
485.87	540.964
341.873	666.282
434.042	782.293
80.3069	453.441
714.211	416.848
548.232	624.982
340.163	475.458
757.182	88.2924
768.983	223.381
686.11	645.64
646.185	595.633
681.052	342.428
567.898	402.717
458.286	275.598
719.714	54.0279
465.327	84.4449
326.322	547.605
405.068	86.8667
288.801	606.995
373.774	493.253
418.599	475.905
678.369	562.604
406.859	379.465
536.267	645.558
598.935	163.904
278.813	312.254
305.103	443.492
250.227	662.38
629.754	676.608
225.893	459.408
479.361	306.069
450.444	322.144
308.068	55.5705
702.125	710.89
688.598	376.401
255.174	476.229
292.744	395.154
49.7743	573.743
570.173	187.244
738.431	189.043
726.973	108.008
341.84	199.276
319.364	524.498
79.9423	194.551
600.035	540.095
514.633	192.326
394.993	206.492
778.192	250.644
219.973	457.892
25.1431	457.731
718.194	216.66
671.352	116.549
49.6115	43.7421
561.142	532.776
743.964	172.529
689.105	18.6971
729.5	309.847
122.372	158.037
518.179	491.236
529.266	654.291
382.071	98.675
477.811	105.722
757.39	332.149
329.744	407.833
449.801	142.589
475.289	677.452
275.934	185.672
270.636	17.6837
254.695	15.5153
388.086	43.1952
787.261	728.457
429.234	788.999
634.184	79.0546
340.785	724.484
723.429	191.216
714.795	698.782
629.87	369.057
677.45	60.2061
693.525	642.528
194.415	309.681
544.201	402.569
774.26	98.4143
140.84	318.252
729.316	349.868
621.174	191.658
377.174	498.433
535.613	5.9721
457.786	413.028
565.144	338.81
147.018	641.085
267.13	407.785
212.643	239.154
267.601	340.771
445.279	579.072
741.723	253.347
787.843	444.53
192.629	360.726
387.068	484.56
