0,549.839,275.25
1,775.33,639.829
2,343.071,282.003
3,579.205,360.611
4,791.477,295.646
5,464.308,574.391
6,226.882,766.848
7,560.034,779.293
8,732.619,156.747
9,701.537,331.477
10,453.91,484.724
11,382.799,366.567
12,558.641,97.3005
13,550.534,118.553
14,331.694,221.163
15,192.182,108.59
16,667.902,463.065
17,696.478,212.079
18,489.184,592.676
19,509.57,586.466
20,434.654,714.171
21,433.251,636.732
22,762.253,670.059
23,700.13,775.807
24,626.178,127.332
25,609.042,605.982
26,602.161,547.776
27,740.48,730.836
28,696.475,311.248
29,611.618,571.146
30,574.627,564.877
31,707.564,641.636
32,384.319,757.65
33,687.527,540.369
34,647.42,562.855
35,72.2699,240.151
36,309.907,462.669
37,414.357,292.552
38,320.817,481.97
39,556.178,29.8845
40,543.877,431.634
41,509.955,274.931
42,726.015,732.488
43,511.512,655.951
44,659.251,216.816
45,591.355,762.893
46,107.758,535.866
47,657.342,614.768
48,148.283,87.5552
49,795,514.278
50,546.995,373.667
51,753.235,378.291
52,419.347,697.92
53,244.48,390.403
54,759.595,109.715
55,791.398,168.313
56,264.27,685.517
57,718.62,723.734
58,664.173,168.554
59,434.641,132.211
60,397.983,160.557
61,498.548,329.814
62,481.128,234.099
63,730.367,37.0046
64,285.858,235.979
65,707.483,96.5991
66,750.508,309.953
67,761.405,384.49
68,255.918,73.6917
69,521.738,443.128
70,651.673,536.048
71,753.771,631.51
72,545.865,55.9711
73,291.82,510.897
74,722.349,288.931
75,160.835,306.554
76,596.824,672.237
77,618.112,527.588
78,367.901,353.593
79,501.919,255.278
80,665.24,344.053
81,567.571,492.591
82,743.884,455.93
83,745.243,229.038
84,165.739,195.366
85,672.067,104.467
86,302.882,16.2989
87,440.138,563.607
88,570.016,761.383
89,314.77,195.58
90,715.493,296.079
91,651.565,633.081
92,648.552,618.662
93,529.298,232.441
94,457.339,707.753
95,485.482,473.664
96,646.047,270.66
97,559.846,574.628
98,498.466,763.058
99,416.626,359.562
