0	233.682	37.8313
1	144.113	88.4547
2	438.051	48.7251
3	508.039	578.64
4	756.658	604.497
5	479.693	185.419
6	787.59	432.374
7	703.968	5
8	666.186	464.08
9	476.311	734.948
10	614.335	141.543
11	716.046	375.138
12	423.948	709.23
13	777.037	389.598
14	396.762	673.38
15	676.887	265.84
16	280.843	521.33
17	378.212	513.307
18	793.925	200.098
19	699.811	5
20	119.76	46.8955
21	337.867	472.926
22	320.958	701.653
23	482.334	323.756
24	795	707.931
25	387.164	139.052
26	614.459	243.634
27	627.812	175.062
28	732.455	17.9381
29	756.413	455.422
30	260.9	728.262
31	676.369	391.577
32	728.476	461.932
33	597.745	631.232
34	271.156	553.877
35	756.844	82.1045
36	458.546	516.08
37	674.209	13.2215
38	390.775	25.7693
39	475.49	614.628
40	239.794	740.575
41	165.949	346.944
42	405.357	363.856
43	584.319	323.948
44	784.946	317.958
45	774.776	328.586
46	250.878	607.873
47	764.379	174.364
48	761.753	671.876
49	573.799	299.167
50	340.144	304.226
51	653.228	156.22
52	442.015	29.5803
53	708.074	290.857
54	430.515	666.822
55	673.997	343.992
56	567.304	529.935
57	795	129.545
58	229.104	382.741
59	301.72	213.906
60	620.26	108.555
61	745.044	751.468
62	49.1785	774.219
63	103.753	747.501
64	464.579	375.624
65	247.365	776.224
66	793.156	54.486
67	580.764	156.287
68	407.651	666.339
69	374.738	114.903
70	433.547	412.579
71	144.937	357.107
72	426.506	547.231
73	223.08	748.059
74	620.998	379.119
75	653.856	206.233
76	668.102	443.917
77	756.871	235.713
78	455.9	460.653
79	302.598	88.0282
80	640.699	537.747
81	613.222	681.114
82	108.653	172.482
83	619.769	483.201
84	564.923	179.373
85	756.455	406.968
86	445.209	251.501
87	390.143	354.143
88	523.711	610.432
89	719.513	123.708
90	645.263	404.656
91	298.984	371.524
92	403.207	61.8245
93	596.225	268.465
94	780.727	200.037
95	256.854	272.391
96	695.862	102.575
97	534.898	391.546
98	378.436	216.007
99	496.919	709.802
