0	760.998	517.795
1	221.7	674.066
2	630.144	146.16
3	450.689	106.663
4	673.271	391.511
5	193.307	628.664
6	781.519	249.004
7	359.899	79.4583
8	439.112	145.459
9	447.216	18.9829
10	778.644	138.317
11	428.069	259.876
12	647.313	134.565
13	556.14	340.631
14	681.893	383.371
15	96.4285	102.345
16	310.662	305.621
17	251.365	31.6918
18	555.008	30.2433
19	421.086	465.53
20	705.243	224.286
21	733.337	92.6082
22	724.909	423.006
23	81.9768	651.332
24	148.729	120.801
25	234.342	678.997
26	300.135	360.3
27	763.542	386.227
28	617.596	306.485
29	706.887	210.946
30	437.788	64.6881
31	133.941	675.169
32	388.763	316.572
33	674.493	176.023
34	793.79	73.2982
35	158.725	560.404
36	270.742	763.085
37	727.083	198.062
38	440.959	631.041
39	189.235	32.7371
40	175.297	65.3062
41	508.755	99.487
42	577.078	126.275
43	201.874	495.95
44	563.123	237.961
45	704.835	99.5211
46	466.22	228.877
47	631.93	358.267
48	559.379	156.709
49	517.33	625.294
50	476.693	419.018
51	512.932	90.5836
52	245.782	147.512
53	479.932	420.341
54	740.917	220.312
55	531.563	638.7
56	260.557	496.616
57	105.656	488.765
58	676.845	417.028
59	496.893	314.176
60	678.087	529.68
61	533.266	210.353
62	782.864	583.652
63	377.349	323.458
64	563.368	128.303
65	486.998	147.396
66	795	726.4
67	586.439	702.648
68	493.115	17.2765
69	103.003	80.4951
70	166.825	700.989
71	507.791	243.981
72	210.404	224.824
73	748.98	126.375
74	548.566	377.528
75	711.956	292.525
76	335.227	647.221
77	670.147	371.391
78	502.279	289.416
79	714.974	621.156
80	282.69	378.423
81	776.3	153.547
82	400.948	534.13
83	234.986	160.2
84	467.817	372.589
85	655.687	633.831
86	553.804	588.78
87	390.802	779.302
88	734.149	324.58
89	645.705	481.51
90	635.494	290.408
91	497.131	557.815
92	445.769	503.738
93	524.319	145.456
94	732.271	423.716
95	282.688	388.451
96	438.56	139.31
97	243.04	731.382
98	679.942	665.621
99	222.267	172.514
