0	786.747	520.244
1	249.875	660.332
2	660.68	149.95
3	464.862	84.8283
4	708.089	382.388
5	216.883	648.83
6	772.685	230.505
7	377.874	99.8229
8	488.139	157.074
9	466.769	50.6238
10	745.932	123.397
11	456.586	244.595
12	655.641	135.206
13	604.175	339.539
14	706.366	384.214
15	122.551	86.1809
16	327.827	279.026
17	254.956	46.6148
18	566.26	39.3041
19	437.608	460.162
20	720.803	219.607
21	708.672	143.762
22	751.886	440.508
23	103.97	631.915
24	168.161	175.696
25	261.428	674.746
26	344.919	351.625
27	785.927	375.534
28	638.995	326.106
29	721.858	205.433
30	447.985	55.3601
31	135.176	689.211
32	407.204	303.965
33	626.291	235.912
34	781.651	93.6228
35	193.156	547.005
36	297.677	782.106
37	693.125	183.077
38	449.949	613.052
39	222.044	39.6713
40	181.371	50.1328
41	550.443	111.109
42	601.098	103.593
43	229.092	509.188
44	597.153	257.702
45	659.753	74.6514
46	506.775	245.597
47	585.338	368.083
48	608.723	211.08
49	523.912	618.367
50	514.117	418.273
51	539.165	140.725
52	259.478	139.89
53	483.415	404.926
54	761.897	243.141
55	535.954	614.875
56	291.947	508.769
57	116.57	480.957
58	637.459	393.534
59	512.116	331.469
60	723.109	521.099
61	567.333	226.941
62	758.592	572.566
63	397.436	341.822
64	589.71	122.628
65	505.747	149.995
66	781.094	724
67	597.549	704.31
68	513.144	34.4529
69	116.253	99.8689
70	182.531	700.486
71	556.238	257.476
72	225.255	247.03
73	702.96	144.969
74	596.207	390.661
75	670.434	304.157
76	340.284	631.277
77	715.184	360.489
78	516.599	290.27
79	737.718	643.945
80	286.613	374.029
81	786.875	207.014
82	413.435	538.912
83	271.482	137.251
84	476.271	354.986
85	620.859	649.289
86	588.505	590.725
87	425.252	795
88	693.581	329.225
89	668.381	484.388
90	653.618	311.26
91	536.914	550.519
92	481.211	499.672
93	551.399	137.82
94	755.839	443.395
95	289.86	372.064
96	444.7	118.388
97	291.55	747.228
98	689.427	666.276
99	267.584	231.4
