0	704.877	579.039
1	362.575	654.397
2	782.824	214.111
3	521.551	46.4909
4	742.773	394.899
5	311.19	778.494
6	594.166	205.51
7	449.774	230.281
8	684.251	252.533
9	544.985	226.187
10	615.084	112.714
11	570.655	232.47
12	688.954	186.771
13	795	384.17
14	795	436.584
15	227.041	70.5256
16	396.489	221.647
17	269.321	155.307
18	611.269	124.547
19	503.694	487.692
20	783.046	249.892
21	610.011	397.379
22	741.046	559.514
23	191.944	603.247
24	245.889	444.278
25	369.77	706.744
26	524.054	365.925
27	716.651	381.762
28	724.591	453.591
29	781.745	232.379
30	488.774	67.0481
31	140.117	794.38
32	480.968	302.537
33	433.48	524.468
34	674.862	223.921
35	330.882	542.408
36	405.419	745.286
37	557.291	172.139
38	485.908	590.093
39	353.278	116.408
40	205.667	38.439
41	717.198	206.596
42	697.176	61.8679
43	337.966	611.138
44	733.276	385.663
45	479.424	24.1725
46	668.994	361.474
47	398.972	456.35
48	795	477.562
49	550.242	639.661
50	663.81	464.291
51	644.096	390.293
52	314.26	158.402
53	497.347	392.266
54	753.041	383.453
55	553.518	568.575
56	417.504	606.385
57	160.226	498.722
58	479.919	348.562
59	573.009	449.645
60	704.956	535.779
61	703.599	342.294
62	661.505	577.218
63	477.784	464.28
64	695.077	148.931
65	580.745	209.392
66	725.468	763.4
67	641.988	759.959
68	593.259	152.159
69	169.256	226.364
70	245.356	747.474
71	750.029	360.456
72	284.659	384.855
73	518.881	268.344
74	786.773	492.189
75	504.345	399.682
76	360.511	616.498
77	704.926	365.88
78	573.878	342.687
79	772.256	784.1
80	302.303	405.452
81	763.275	469.882
82	463.382	607.042
83	417.468	94.4509
84	510.089	333.575
85	481.546	760.12
86	727.31	647.505
87	563.053	770.898
88	531.311	396.806
89	759.086	544.898
90	726.112	443.668
91	696.046	570.334
92	622.98	532.41
93	659.719	156.275
94	747.865	571.112
95	318.548	355.515
96	469.26	83.6983
97	485.59	758.369
98	727.369	717.896
99	448.852	515.945
