234.082	494.072
163.003	237.246
472.551	530.068
334.999	675.24
418.926	788.034
73.9395	459.825
712.521	411.52
526.984	630.084
321.367	467.285
769.788	96.6932
746.318	213.994
699.722	648.669
637.942	596.218
678.602	337.703
547.687	401.293
438.032	273.965
713.19	63.5693
453.068	77.9399
311.176	561.193
389.172	98.0926
265.156	614.207
371.354	493.103
408.088	472.793
697.808	554.414
393.208	376.513
528.46	654.707
598.609	159.015
268.722	313.77
280.647	436.871
235.424	671.104
622.226	667.863
219.571	467.019
478.987	295.939
437.506	313.895
301.394	68.7182
688.111	707.225
706.331	366.123
241.488	485.748
291.55	398.126
44.1775	577.983
546.931	194.761
716.605	159.076
743.979	105.996
327.969	194.678
310.324	531.432
77.171	186.923
599.587	539.851
500.452	204.167
375.772	200.315
795	261.784
213.754	448.781
23.1272	452.861
737.396	223.354
661.424	116.254
46.7658	35.7597
541.682	540.012
719.746	172.681
685.427	5
723.667	314.964
114.219	164.577
501.048	501.865
517.348	656.692
359.619	94.7
463.61	100.408
742.236	322.344
312.995	403.063
441.49	142.846
464.146	674.835
271.608	182.253
252.676	5
236.174	5
364.966	46.9402
795	717.839
415.097	795
621.719	58.7035
332.809	717.753
719.271	202.514
728.163	703.684
613.329	364.817
672.956	61.9499
706.21	641.791
180.702	319.816
531.956	409.939
795	98.0238
136.969	318.213
740.264	354.427
598.71	204.352
375.377	491.04
530.656	8.0752
457.143	407.68
546.128	329.598
137.794	636.731
255.005	416.131
203.905	240.236
242.867	348.897
433.136	589.609
755.042	249.742
763.972	441.126
189.115	365.634
380.394	497.487
