0,525.202,267.734
1,720.367,626.195
2,328.049,299.252
3,517.266,285.795
4,791.374,217.694
5,582.412,591.206
6,169.107,717.583
7,643.951,735.977
8,680.238,188.451
9,589.807,181.409
10,367.688,403.623
11,350.987,323.952
12,657.124,30.4252
13,477.555,98.7553
14,323.665,109.658
15,163.062,54.718
16,758.686,437.795
17,770.937,209.929
18,369.127,564.402
19,498.767,571.695
20,400.7,676.68
21,553.834,562.191
22,696.549,623.228
23,759.424,741.242
24,566.747,41.687
25,556.529,609.488
26,477.423,556.033
27,665.955,688.762
28,678.826,341.233
29,587.987,523.038
30,509.431,479.353
31,788.448,593.375
32,382.97,732.197
33,642.675,534.691
34,592.601,563.588
35,64.9981,247.354
36,278.686,482.21
37,359.558,217.129
38,291.812,513.916
39,448.31,10.9206
40,457.041,435.248
41,390.594,141.022
42,693.198,705.211
43,443.852,606.341
44,626.985,113.605
45,554.369,677.364
46,82.2089,485.658
47,578.172,628.34
48,118.195,73.3817
49,704.776,458.004
50,526.684,207.372
51,783.067,299.513
52,393.301,616.758
53,188.08,346.902
54,752.726,147.054
55,707.211,139.84
56,215.123,611.043
57,663.114,656.379
58,773.196,71.4644
59,364.44,150.02
60,335.176,177.633
61,469.314,186.247
62,389.213,213.193
63,649.002,15.2747
64,234.652,261.673
65,795,42.7244
66,778.315,338.155
67,778.203,232.212
68,249.069,5
69,506.82,462.838
70,731.299,472.346
71,639.155,655.382
72,445.282,88.2301
73,261.876,438.492
74,624.74,216.203
75,119.012,271.756
76,667.601,638.163
77,677.075,553.404
78,305.12,315.033
79,497.882,275.566
80,630.79,262.536
81,662.333,448.094
82,775.424,450.702
83,693.292,156.276
84,118.008,198.127
85,740.363,115.634
86,290.419,25.3305
87,353.22,561.917
88,544.073,790.285
89,288.279,212.023
90,643.777,303.304
91,589.826,569.681
92,770.592,535.08
93,463.892,167.053
94,400.358,674.767
95,390.644,456.331
96,524.782,277.392
97,481.769,599.182
98,381.446,795
99,339.243,351.949
