0	290.352	72.23
1	147.642	146.72
2	466.813	61.2188
3	512.048	590.362
4	727.902	650.934
5	523.866	167.086
6	794.487	434.78
7	635.694	25.4148
8	610.98	490.912
9	550.639	758.998
10	560.135	136.492
11	668.673	360.235
12	481.435	724.85
13	750.092	428.56
14	464.953	720.288
15	715.609	293.363
16	300.804	565.975
17	415.765	535.947
18	768.513	279.031
19	642.697	26.0153
20	120.95	91.1797
21	393.084	469.97
22	338.448	730.129
23	526.667	311.757
24	774.801	728.227
25	408.704	177.127
26	554.279	292.605
27	556.16	170.39
28	779.318	6.23519
29	795	497.09
30	261.125	748.64
31	746.712	425.034
32	661.952	464.478
33	626.681	653.603
34	315.195	541.909
35	795	122.443
36	469.183	525.163
37	709.012	13.1024
38	414.718	30.0241
39	522.113	605.847
40	268.993	776.781
41	197.937	387.742
42	415.196	348.882
43	589.649	347.998
44	755.842	335.26
45	714.105	442.561
46	301.847	591.154
47	795	249.061
48	776.104	688.658
49	606.749	405.119
50	414.18	284.095
51	693.535	169.087
52	485.269	15.2879
53	642.879	288.634
54	486.144	716.84
55	708.746	390.552
56	617.38	530.231
57	730.059	114.243
58	262.88	359.989
59	325.4	296.606
60	655.324	99.5064
61	670.11	791.398
62	49.2232	752.235
63	127.692	760.271
64	479.973	364.343
65	254.456	775.004
66	784.307	89.9199
67	509.352	136.671
68	459.563	696.486
69	406.422	145.192
70	447.934	390.287
71	155.171	378.696
72	488.633	586.851
73	240.6	791.886
74	568.797	370.961
75	704.07	290.49
76	685.128	471.458
77	699.679	247.704
78	480.625	459.379
79	338.997	152.545
80	696.124	565.497
81	636.527	688.455
82	128.066	196.165
83	655.461	505.563
84	592.653	211.779
85	717.91	403.772
86	479.761	232.439
87	428.929	355.992
88	449.724	650.602
89	760.141	135.947
90	665.828	407.883
91	318.98	350.218
92	455.259	79.0931
93	608.281	266.894
94	765.879	195.109
95	277.817	267.302
96	658.685	148.031
97	593.622	386.995
98	422.295	228.571
99	526.149	745.065
