225.02	499.418
73.7507	258.962
392.638	490.417
293.75	754.71
328.232	770.907
35.7349	523.856
702.38	405.28
399.496	686.421
208.592	443.971
746.212	172.823
610.329	183.399
781.389	692.567
588.486	625.454
663.901	335.076
426.422	418.473
316.508	289.891
674.048	146.542
379.517	64.635
220.294	668.448
293.793	191.173
123.289	683.202
356.839	517.926
345.022	479.848
779.877	531.004
311.302	384.528
481.615	735.327
596.652	155.404
208.181	348.592
133.912	422.868
146.606	749.176
577.057	641.116
181.643	538.405
476.747	260.885
359.876	290.124
261.349	173.33
604.028	710.956
781.467	330.181
159.372	568.587
284.388	441.681
10.5968	629.146
407.483	265.59
585.651	5
744.014	119.649
244.742	192.82
256.081	598.758
60.5427	166.881
596.897	564.113
415.363	300.942
260.443	188.979
707.617	354.346
176.439	419.845
11.0318	449.365
753.403	289.238
601.856	140.214
29.6914	13.5899
424.92	609.153
574.437	199.32
663.357	98.1309
688.667	371.391
65.3048	229.544
398.262	591.366
445.837	696.823
224.905	96.575
378.403	94.252
651.309	289.236
212.499	400.166
391.622	170.111
397.286	684.859
245.652	187.463
144.919	88.1575
125.043	73.4944
226.241	95.135
755.479	679.86
330.274	771.527
546.93	41.5227
284.952	703.088
694.318	296.029
793.735	758.821
514.082	365.104
645.989	98.1375
782.316	663.098
98.4256	406.354
458.489	479.885
672.481	121.406
113.742	343.703
785.895	407.507
463.928	306.238
364.594	472.41
500.914	46.4188
453.286	401.32
432.032	300.05
82.4485	636.333
182.251	491.933
151.476	272.459
94.4668	423.374
360.284	678.552
761.639	253.835
620.743	446.432
168.029	420.809
340.348	600.772
