0	309.242	86.1463
1	148.818	168.591
2	476.401	67.8334
3	513.385	596.72
4	718.317	668.863
5	538.591	163.426
6	795	438.033
7	612.936	34.6698
8	592.578	502.306
9	575.415	769.464
10	542.069	137.258
11	652.882	357.717
12	500.598	732.507
13	741.11	443.997
14	487.683	738.374
15	728.517	304.987
16	307.458	583.307
17	428.283	545.943
18	755.269	307.792
19	623.659	35.4704
20	121.347	108.391
21	411.49	471.435
22	344.278	742.071
23	541.445	310.208
24	768.068	737.442
25	415.885	192.269
26	534.218	311.379
27	532.276	171.283
28	794.939	5
29	777.132	513.429
30	261.2	757.882
31	770.159	438.636
32	639.777	467.777
33	636.326	663.51
34	329.875	540.369
35	781.096	138.339
36	472.728	530.64
37	720.612	22.4297
38	422.7	33.8923
39	537.654	605.37
40	278.726	791.299
41	208.599	403.792
42	418.476	346.341
43	591.426	358.464
44	736.263	343.477
45	693.882	483.003
46	318.837	588.031
47	783.218	276.41
48	757.208	696.702
49	617.732	442.887
50	438.858	279.834
51	706.971	175.826
52	499.687	12.9738
53	621.147	290.343
54	504.686	735.963
55	720.329	408.523
56	634.072	532.78
57	708.412	111.593
58	274.139	354.855
59	333.293	326.622
60	667.013	98.9401
61	645.133	795
62	49.238	747.357
63	135.671	766.978
64	485.105	363.032
65	256.82	777.047
66	778.961	104.181
67	485.548	132.582
68	476.868	708.986
69	416.984	157.738
70	452.729	385.306
71	158.582	388.343
72	509.342	602.507
73	246.44	795
74	551.397	370.692
75	720.808	321.026
76	690.803	483.089
77	680.614	254.151
78	488.867	461.404
79	351.13	176.501
80	714.599	577.197
81	644.296	693.352
82	134.537	206.51
83	667.358	515.468
84	601.897	225.031
85	705.061	405.157
86	491.279	228.535
87	441.858	359.058
88	425.061	666.442
89	773.684	142.477
90	672.684	411.409
91	325.645	345.565
92	472.609	87.2993
93	612.3	268.82
94	751.318	195.916
95	284.805	268.055
96	646.293	165.633
97	613.197	387.928
98	436.915	235.209
99	535.893	759.269
