247.674	568.74
296.881	287.36
592.421	672.232
396.872	638.722
554.968	780.464
131.246	446.467
727.732	503.568
718.217	628.266
490.53	584.943
656.334	65.1856
659.012	342.575
577.221	665.51
712.128	635.051
700.654	424.331
729.585	458.21
620.318	332.762
771.905	21.7972
563.395	180.585
447.498	482.998
532.24	41.1593
477.957	593.402
393.128	538.555
502.687	544.898
522.861	672.218
516.068	447.178
598.727	616.465
601.544	247.118
359.535	344.224
500.749	540.563
368.652	636.684
689.98	790.671
276.464	442.627
482.348	431.209
553.95	432.238
361.462	20.2704
780.986	784.315
546.728	502.725
364.662	444.178
302.294	415.479
94.5487	583.927
756.104	171.205
685.872	472.879
590.918	168.204
452.809	280.154
391.688	513.13
102.113	299.673
603.622	586.147
628.085	141.693
548.764	300.007
643.725	205.628
269.727	574.873
41.2702	540.791
564.583	207.214
750.777	163.003
72.3773	151.702
716.824	518.988
673.909	215.41
718.532	172.374
776.167	313.012
187.591	149.814
655.228	450.301
624.614	679.183
561.69	174.575
591.422	192.33
719.228	454.693
463.739	490.096
516.29	184.635
564.434	742.488
310.542	257.124
414.313	163.254
402.869	143.738
573.052	57.3353
725.346	752.123
542.331	785.092
733.902	285.964
404.594	780.918
756.7	144.93
607.856	703.666
762.199	447.073
713.406	90.3559
592.051	692.519
304.118	272.697
642.157	387.708
608.336	145.638
171.808	362.665
641.738	357.495
795	134.209
391.551	601.673
575.27	33.2473
462.93	499.908
717.272	456.608
220.812	720.015
364.135	385.115
282.549	274.59
465.468	319.868
542.415	538.881
635.169	326.288
627.9	515.856
220.744	365.561
440.462	425.247
