0,485.782,319.409
1,563.009,668.08
2,304.013,390.55
3,418.163,229.79
4,777.284,156.671
5,771.379,681.811
6,76.6654,702.459
7,778.217,674.021
8,596.429,302.878
9,411.038,5
10,229.733,337.561
11,300.087,319.469
12,788.09,45.8748
13,360.788,130.779
14,310.818,7.49673
15,116.472,32.2231
16,686.471,461.062
17,573.892,270.19
18,177.035,582.864
19,481.482,611.762
20,346.373,680.395
21,746.767,506.625
22,591.422,611.999
23,740.576,749.639
24,471.658,56.613
25,472.508,678.797
26,277.843,632.945
27,546.715,685.144
28,650.589,452.909
29,550.178,509.765
30,405.118,406.215
31,613.577,579.857
32,380.81,755.172
33,570.911,589.307
34,504.891,628.46
35,53.3631,322.578
36,228.733,577.175
37,271.88,160.153
38,245.403,628.732
39,275.721,44.2783
40,318.102,504.731
41,199.616,5.05485
42,640.69,725.267
43,335.596,590.666
44,575.36,12.1672
45,495.192,604.217
46,41.3297,469.025
47,451.502,713.756
48,70.0531,114.404
49,542.757,431.665
50,494.187,5
51,762.899,237.167
52,351.628,550.598
53,97.8401,341.001
54,611.107,270.496
55,572.512,157.984
56,136.488,555.584
57,574.304,612.313
58,645.413,32.4463
59,252.12,242.215
60,234.684,268.654
61,422.54,20.2385
62,242.149,243.444
63,518.819,134.92
64,152.723,366.484
65,658.51,20.2248
66,769.685,446.979
67,786.078,52.2668
68,238.11,114.735
69,482.951,558.074
70,736.776,434.122
71,455.769,757.276
72,284.35,203.545
73,213.966,386.343
74,468.565,163.537
75,52.094,279.779
76,780.845,647.344
77,771.415,658.41
78,204.669,317.036
79,491.422,371.727
80,575.67,195.81
81,790.857,440.598
82,639.116,506.037
83,610.171,103.557
84,41.6385,266.244
85,749.978,197.2
86,270.478,103.481
87,214.151,622.914
88,502.566,742.65
89,245.894,302.034
90,529.03,378.565
91,491.043,531.94
92,640.224,465.049
93,359.243,126.133
94,309.189,685.691
95,238.903,492.299
96,330.759,351.861
97,356.846,702.168
98,194.212,755.115
99,215.43,403.468
