0	735.248	520.246
1	193.525	692.699
2	599.608	147.27
3	436.517	133.397
4	638.453	405.533
5	169.73	613.398
6	736.889	272.403
7	341.925	63.9937
8	390.084	138.744
9	427.662	12.7274
10	787.136	158.138
11	399.552	280.057
12	638.985	138.824
13	508.105	346.623
14	657.42	387.428
15	70.306	123.409
16	293.496	337.116
17	247.774	21.6689
18	543.756	26.0824
19	404.565	475.797
20	689.682	233.864
21	758.002	46.3541
22	697.932	410.405
23	59.9834	675.649
24	129.296	70.8055
25	207.257	688.148
26	255.352	373.875
27	741.156	401.821
28	596.197	291.763
29	691.915	221.36
30	427.591	78.916
31	132.706	666.027
32	370.323	334.079
33	722.696	121.035
34	767.092	57.8737
35	124.294	578.703
36	243.806	748.964
37	761.042	217.946
38	431.969	653.931
39	156.426	30.7028
40	169.222	85.3797
41	467.066	92.7652
42	553.059	153.856
43	174.655	487.613
44	529.092	223.121
45	749.918	129.291
46	425.665	217.058
47	678.521	353.35
48	510.034	107.239
49	510.747	637.12
50	439.27	424.664
51	486.699	45.3418
52	232.087	160.034
53	476.449	440.655
54	719.938	202.384
55	527.173	667.425
56	229.168	489.362
57	94.7419	501.474
58	716.23	445.421
59	481.67	301.782
60	633.066	543.16
61	499.2	198.665
62	791.815	599.639
63	357.261	309.993
64	537.026	138.877
65	468.248	149.697
66	787.719	733.7
67	575.329	705.886
68	473.086	5
69	89.752	66.0213
70	151.119	706.391
71	459.343	235.385
72	195.553	207.518
73	795	112.681
74	500.924	369.296
75	753.478	285.794
76	330.17	668.066
77	625.111	387.193
78	487.959	293.462
79	692.231	603.267
80	278.768	387.717
81	765.725	104.98
82	388.461	534.247
83	198.489	188.05
84	459.363	395.092
85	690.515	623.273
86	519.103	591.735
87	356.351	768.376
88	774.716	324.835
89	623.029	483.533
90	617.371	274.456
91	457.349	570.011
92	410.327	512.703
93	497.24	157.992
94	708.703	408.937
95	275.516	409.738
96	432.42	165.133
97	194.53	720.437
98	670.456	669.865
99	176.951	118.528
