0	384.803	154.061
1	153.522	268.328
2	514.751	106.542
3	518.731	634.399
4	679.975	752.828
5	597.489	161.032
6	785.803	463.291
7	521.904	83.9396
8	518.969	560.133
9	674.519	782.083
10	469.803	152.572
11	589.718	359.897
12	577.247	775.384
13	705.184	517.996
14	578.604	774.464
15	780.146	363.734
16	334.072	664.883
17	478.353	598.179
18	702.294	435.087
19	547.508	85.5409
20	122.934	189.487
21	485.112	489.544
22	367.597	795
23	600.557	316.259
24	741.137	786.552
25	444.606	265.086
26	453.978	398.723
27	436.74	187.104
28	748.136	23.0539
29	705.661	591.036
30	261.5	795
31	748.105	505.295
32	551.078	493.221
33	674.908	715.387
34	388.593	546.462
35	725.482	214.174
36	486.91	564.8
37	767.015	71.9892
38	454.625	61.6154
39	599.817	615.713
40	317.657	755.119
41	251.249	480.24
42	431.594	348.426
43	598.532	412.581
44	657.948	388.596
45	612.987	657.02
46	386.796	587.789
47	736.092	398.055
48	681.623	741.127
49	661.665	606.206
50	537.573	275.043
51	760.713	215.033
52	557.358	15.9672
53	534.221	309.429
54	578.858	773.427
55	766.661	492.653
56	700.839	555.225
57	621.823	113.241
58	319.174	346.569
59	364.866	458.938
60	713.766	108.925
61	545.221	744.21
62	49.2975	740.094
63	167.589	795
64	505.631	370.04
65	266.274	795
66	757.576	173.477
67	390.332	128.478
68	546.085	771.232
69	459.23	220.172
70	471.912	377.632
71	172.228	439.178
72	592.177	677.384
73	269.8	739.014
74	481.796	381.865
75	787.761	455.419
76	713.503	541.861
77	604.357	292.188
78	521.833	481.755
79	399.662	284.573
80	788.498	636.246
81	675.37	725.19
82	160.421	260.137
83	714.948	567.334
84	638.871	290.289
85	653.668	422.946
86	537.349	225.169
87	493.572	383.572
88	326.411	742.052
89	767.915	180.846
90	700.104	437.761
91	352.307	339.207
92	542.012	132.374
93	628.375	288.775
94	693.076	211.395
95	312.756	283.319
96	596.724	248.292
97	691.496	403.911
98	495.394	274.011
99	574.866	778.346
