0,520.275,269.906
1,700.697,627.143
2,325.044,306.377
3,504.878,274.507
4,789.613,205.779
5,606.033,598.245
6,157.551,711.405
7,660.734,723.945
8,669.762,198.467
9,567.461,155.07
10,350.444,391.078
11,344.625,319.104
12,676.82,20.7251
13,462.959,98.4707
14,322.059,91.0315
15,157.238,47.6187
16,776.843,436.416
17,746.306,213.174
18,345.115,562.423
19,496.606,572.416
20,393.909,672.857
21,577.951,550.958
22,683.408,617.537
23,771.282,738.004
24,554.861,28.233
25,546.026,613.864
26,452.476,561.36
27,651.05,684.022
28,675.297,350.905
29,583.261,517.091
30,496.392,465.923
31,766.589,587.397
32,382.7,730.781
33,633.705,537.231
34,581.637,567.409
35,63.5437,252.469
36,272.442,489.793
37,348.598,205.72
38,286.011,523.981
39,426.736,10.8028
40,439.673,439.646
41,366.722,117.915
42,686.634,703.43
43,430.32,600.094
44,620.532,96.6377
45,546.972,663.933
46,77.099,479.291
47,562.339,634.73
48,112.177,74.222
49,684.523,450.424
50,522.622,177.788
51,789.034,287.432
52,388.092,604.2
53,176.8,341.877
54,735.024,158.197
55,690.374,137.82
56,205.294,599.823
57,652.013,646.584
58,795,55.7215
59,350.4,157.257
60,322.615,184.723
61,463.468,161.208
62,370.83,212.687
63,632.729,25.9429
64,224.411,270.487
65,781.035,35.6244
66,783.877,347.471
67,781.562,205.431
68,247.699,9.99157
69,503.836,470.455
70,747.224,463.28
71,616.232,663.831
72,425.165,98.3569
73,255.887,427.686
74,605.218,205.332
75,110.647,268.471
76,681.756,635.023
77,688.867,562.242
78,292.563,310.996
79,497.075,283.299
80,623.9,249.908
81,681.286,442.869
82,758.385,453.331
83,682.902,145.399
84,108.462,202.354
85,754.022,121.542
86,287.926,30.8118
87,335.836,565.254
88,538.885,780.043
89,282.981,218.987
90,629.433,308.424
91,577.478,560.676
92,795,522.039
93,450.811,157.65
94,388.962,671.845
95,371.676,456.54
96,500.529,282.413
97,466.154,607.768
98,358.041,791.258
99,323.766,354.101
