229.551	491.233
118.377	242.591
432.594	504.73
314.374	709.462
373.579	784.455
54.8372	486.328
707.451	402.888
463.24	652.74
264.98	450.116
784.03	129.246
678.324	193.184
740.555	665.106
613.214	605.324
671.251	330.877
487.055	404.371
377.27	276.415
693.619	99.5433
416.293	65.775
265.735	609.308
341.482	139.12
194.223	643.192
364.096	500.002
376.555	470.808
756.123	537.197
352.255	375.008
505.037	689.504
597.631	151.697
238.451	325.669
207.279	424.357
191.015	704.628
599.641	648.977
200.607	497.199
477.867	272.9
398.691	296.497
281.371	115.511
646.07	703.578
759.533	342.64
200.43	521.655
287.969	414.391
27.3872	598.052
477.207	224.663
651.128	76.5257
795	107.31
286.355	188.237
283.202	559.582
68.8568	171.389
598.242	546.47
457.907	247.042
318.107	189.134
758.041	302.552
195.096	428.801
17.0795	445.6
795	250.784
631.64	122.722
38.2286	19.1623
483.301	569.07
647.091	180.488
674.392	46.0147
706.167	337.665
89.7621	191.548
449.655	541.103
481.592	671.245
292.262	90.125
421.006	91.8175
696.772	300.277
262.747	396.102
416.556	150.966
430.716	674.335
258.63	179.345
198.798	39.0813
180.608	30.9236
295.604	65.5251
778.697	693.337
372.686	778.504
584.324	5
308.881	704.908
706.794	243.759
768.265	725.74
563.706	359.448
659.472	74.5312
744.263	646.932
139.564	357.573
495.223	439.399
734.702	104.202
125.355	325.446
773.105	375.454
531.319	249.782
369.985	476.213
515.785	21.7345
455.215	398.988
489.08	309.311
110.121	631.019
218.628	448.519
177.691	250.835
168.667	380.623
396.71	628.568
795	246.276
692.357	438.266
178.572	387.709
360.371	543.617
