0	748.123	518.408
1	207.612	682.77
2	614.876	146.103
3	443.603	119.417
4	655.862	397.909
5	181.518	620.419
6	759.204	260.091
7	350.912	71.1135
8	414.598	141.489
9	437.439	5
10	795	147.615
11	413.81	269.354
12	643.149	136.082
13	532.123	343.015
14	669.656	384.787
15	83.3672	112.264
16	302.079	320.756
17	249.569	26.0679
18	549.382	27.5504
19	412.826	470.051
20	697.462	228.462
21	745.67	68.8687
22	711.42	416.093
23	70.9801	662.878
24	139.013	95.1907
25	220.8	682.96
26	277.743	366.475
27	752.349	393.411
28	606.897	298.512
29	699.401	215.54
30	432.69	71.1896
31	133.323	669.985
32	379.543	324.713
33	698.595	147.917
34	780.441	64.9735
35	141.51	568.941
36	257.274	755.412
37	744.062	207.391
38	436.464	641.874
39	172.831	31.1074
40	172.26	74.7304
41	487.91	95.5136
42	565.068	139.453
43	188.264	491.169
44	546.107	229.929
45	727.377	113.793
46	445.942	222.355
47	655.225	355.196
48	534.706	131.362
49	514.038	630.595
50	457.982	421.228
51	499.815	67.3502
52	238.934	153.16
53	478.19	429.885
54	730.428	210.736
55	529.368	652.45
56	244.863	492.376
57	100.199	494.507
58	696.537	430.612
59	489.281	307.366
60	655.576	535.807
61	516.233	203.896
62	795	591.033
63	367.305	316.113
64	550.197	132.977
65	477.623	147.934
66	794.673	729.438
67	580.884	703.655
68	483.101	10.5257
69	96.3773	72.6457
70	158.972	703.078
71	483.567	239.071
72	202.979	215.559
73	771.99	118.916
74	524.745	372.8
75	732.717	288.547
76	332.699	657.031
77	647.629	378.68
78	495.119	290.827
79	703.602	611.599
80	280.729	382.458
81	771.013	128.651
82	394.704	533.576
83	216.738	173.513
84	463.59	383.228
85	673.101	627.94
86	536.454	589.645
87	373.576	773.226
88	754.432	324.095
89	634.367	481.909
90	626.432	281.819
91	477.24	563.301
92	428.048	507.608
93	510.779	151.111
94	720.487	415.714
95	279.102	398.482
96	435.49	151.609
97	218.785	725.297
98	675.199	667.131
99	199.609	144.908
