0,564.621,294.459
1,716.321,662.709
2,352.084,286.353
3,616.369,420.2
4,786.194,357.117
5,393.446,579.002
6,261.548,781.472
7,509.685,739.522
8,764.048,152.425
9,768.575,436.218
10,505.643,548.085
11,401.887,406.836
12,499.551,152.126
13,594.322,145.132
14,336.511,302.766
15,209.653,155.613
16,613.431,492.928
17,622.586,228.069
18,561.219,624.34
19,516.052,610.028
20,455.027,751.365
21,360.902,696.157
22,795,712.858
23,664.554,784.412
24,661.836,193.419
25,640.55,618.579
26,677.004,557.521
27,785.196,770.78
28,707.064,307.957
29,625.797,614.711
30,613.745,630.892
31,641.988,685.292
32,385.129,787.622
33,714.439,558.476
34,680.311,577.115
35,76.633,250.529
36,328.64,465.645
37,447.237,352.505
38,338.22,477.501
39,620.899,55.9628
40,595.979,444.165
41,581.571,369.976
42,745.705,763.555
43,552.108,700.417
44,678.611,293.443
45,613.547,774.219
46,123.088,580.691
47,704.843,621.324
48,166.336,110.759
49,734.243,562.742
50,559.182,488.144
51,735.336,440.258
52,434.975,761.318
53,278.321,431.203
54,706.488,102.011
55,761.325,200.096
56,293.758,744.901
57,751.924,778.846
58,598.76,241.508
59,476.761,136.226
60,435.668,165.012
61,516.089,430.655
62,536.277,261.342
63,779.186,80.0342
64,316.581,235.263
65,654.972,143.624
66,733.823,307.732
67,751.327,490.557
68,260.028,129.607
69,530.689,446.002
70,603.898,588.97
71,772.077,631.887
72,606.214,51.3156
73,309.786,569.041
74,780.914,347.268
75,185.929,342.133
76,554.357,707.381
77,582.734,526.798
78,405.57,391.429
79,504.342,257.806
80,685.91,407.663
81,510.714,533.989
82,692.769,473.767
83,776.414,287.395
84,194.377,208.41
85,631.09,112.467
86,310.36,25.58
87,492.289,579.321
88,585.581,749.032
89,330.664,200.413
90,758.523,306.444
91,688.608,685.822
92,575.328,683.511
93,568.541,286.373
94,491.527,742.244
95,542.385,498.763
96,718.805,281.322
97,606.692,574.596
98,568.679,758.594
99,463.056,378.83
