244.654	543.572
267.131	267.649
565.783	632.065
383.122	638.262
524.736	773.571
118.511	440.86
724.352	474.538
675.721	620.095
452.939	550.222
681.546	63.6123
704.341	305.427
604.443	653.192
695.642	617.846
695.754	396.505
689.163	436.987
579.81	311.121
758.857	22.5049
538.878	149.2
417.204	491.8
500.447	45.2361
430.668	589.451
388.289	519.88
481.665	520.299
561.738	637.465
488.765	422.899
583.112	616.388
600.892	218.965
339.354	328.881
451.838	508.945
339.046	635.758
674.924	754.805
263.821	439.472
481.601	392.574
528.073	397.365
348.114	5
786.209	758.609
582.196	463.794
337.29	444.841
299.907	403.048
83.3551	574.031
709.621	167.865
729.523	394.57
624.932	145.805
425.066	252.585
373.607	508.622
96.5705	266.043
602.725	567.284
599.722	147.001
510.322	269.278
677.342	209.532
257.289	538.278
37.2384	512.676
602.986	202.226
730.921	144.039
66.6858	117.362
677.904	515.085
722.345	197.339
711.175	126.604
764.501	304.871
171.286	144.52
620.966	453.185
600.777	665.61
516.786	148.25
563.019	163.328
749.537	416.707
430.24	462.181
499.668	166.774
542.148	718.879
301.89	231.911
378.393	119.511
365.825	104.332
526.811	46.4503
740.824	779.483
514.057	778.719
708.973	226.887
388.642	790.599
748.382	149.152
634.591	695.095
729.117	420.219
704.417	75.4685
617.419	672.671
276.692	274.593
617.668	384.073
649.817	126.482
164.066	344.212
663.633	348.238
755.957	141.222
387.956	568.513
565.356	19.0785
461.644	470.838
679.24	419.809
202.363	692.933
339.884	383.433
265.072	258.381
416.001	317.744
518.131	541.579
661.807	300.703
675.643	490.674
213.715	357.002
427.113	432.725
