0	177.011	14.4575
1	140.585	41.2149
2	409.288	47.2563
3	504.029	577.942
4	785.415	569.085
5	435.52	214.777
6	780.692	440.993
7	772.242	18.6304
8	721.392	448.272
9	401.983	721.924
10	668.534	157.62
11	763.418	401.066
12	366.461	704.635
13	788.835	361.661
14	328.572	637.498
15	638.166	249.343
16	260.883	487.71
17	340.659	501.693
18	754.193	132.189
19	756.924	17.829
20	118.57	13.6364
21	282.65	486.907
22	303.469	684.202
23	438	346.779
24	776.596	698.661
25	365.623	112.001
26	674.639	205.688
27	699.464	190.759
28	685.591	40.6661
29	702.81	424.779
30	260.675	718.909
31	606.027	369.145
32	795	470.412
33	568.808	619.887
34	227.117	576.87
35	715.133	52.7909
36	447.91	518.023
37	639.407	44.8786
38	366.831	32.5394
39	428.868	634.433
40	210.596	715.393
41	133.962	317.17
42	395.518	389.854
43	578.99	310.924
44	726.21	311.681
45	767.013	225.635
46	199.908	635.617
47	729.034	110.692
48	705.065	666.12
49	540.849	204.239
50	266.108	335.382
51	612.921	154.377
52	398.761	54.8977
53	773.268	304.106
54	374.886	627.829
55	639.248	308.456
56	517.228	540.664
57	750.824	155.871
58	195.328	416.518
59	278.04	142.232
60	585.195	128.629
61	787.801	722.564
62	49.1339	785.927
63	79.815	745.755
64	449.184	397.931
65	240.274	788.468
66	777.117	30.077
67	652.176	186.927
68	355.738	647.217
69	343.053	95.6399
70	419.16	445.897
71	134.702	346.543
72	364.38	518.635
73	205.56	715.256
74	673.199	398.302
75	603.642	133
76	651.077	427.4
77	787.578	234.747
78	431.175	472.952
79	266.198	34.5363
80	585.274	521.023
81	589.916	684.798
82	89.2396	159.824
83	584.077	471.863
84	537.192	157.993
85	795	421.188
86	410.657	281.588
87	351.358	363.32
88	597.699	581.286
89	678.885	122.493
90	624.697	412.455
91	278.988	403.855
92	351.155	55.5809
93	584.169	281.061
94	737.045	215.99
95	235.89	288.506
96	733.039	68.1437
97	476.173	407.122
98	334.577	214.467
99	467.69	685.564
