0	42.7803	773.292
1	133.528	28.4351
2	351.763	77.3938
3	496.01	609.622
4	755.756	531.337
5	347.173	306.567
6	766.897	491.306
7	684.274	85.1852
8	767.206	449.732
9	253.328	728.95
10	776.933	222.848
11	732.373	485.997
12	251.487	728.52
13	734.945	338.862
14	192.191	598.808
15	560.722	249.423
16	220.961	453.545
17	265.553	511.539
18	674.731	29.4473
19	720.114	85.5847
20	116.19	49.7159
21	172.217	547.944
22	268.49	682.376
23	349.333	425.901
24	736.199	713.195
25	322.541	90.9754
26	795	162.871
27	765.652	255.228
28	591.864	119.197
29	595.603	396.568
30	260.225	733.278
31	465.342	357.357
32	672.524	520.446
33	510.936	630.271
34	139.039	655.932
35	631.711	27.2386
36	426.637	554.983
37	569.802	141.268
38	318.944	79.1548
39	335.623	707.119
40	152.199	698.106
41	69.9873	290.698
42	375.839	474.926
43	568.33	317.95
44	608.737	332.202
45	645.671	52.8087
46	97.9694	724.181
47	658.345	16.4239
48	591.688	687.682
49	474.95	47.4599
50	118.036	430.769
51	532.307	183.767
52	312.254	138.608
53	690.195	363.677
54	263.629	582.918
55	569.749	270.46
56	417.076	595.196
57	620.941	241.599
58	127.776	517.148
59	230.68	31.958
60	515.065	201.851
61	637.934	697.83
62	49.0446	738.284
63	31.9383	775.339
64	418.395	475.619
65	226.091	776.22
66	745.039	14.334
67	795	281.284
68	251.913	642.047
69	279.684	90.1883
70	390.387	545.607
71	114.234	358.489
72	240.127	494.52
73	170.52	682.727
74	777.6	469.742
75	503.214	19.6107
76	617.026	427.442
77	673.193	265.891
78	381.725	530.626
79	193.399	53.8331
80	474.425	520.649
81	543.305	725.241
82	50.4132	167.583
83	512.692	482.263
84	481.731	148.306
85	718.545	482.704
86	341.552	374.838
87	273.786	414.748
88	745.675	556.07
89	597.628	153.139
90	583.566	461.127
91	238.996	501.593
92	247.052	76.1686
93	560.056	339.329
94	649.682	280.972
95	193.963	353.81
96	787.177	32.3562
97	358.724	471.349
98	246.859	244.464
99	409.23	670.163
