0	271.462	59.5388
1	146.466	126.073
2	457.226	55.8293
3	510.712	585.23
4	737.488	634.23
5	509.142	171.972
6	792.188	432.753
7	658.452	17.3849
8	629.382	480.743
9	525.863	749.756
10	578.202	136.951
11	684.464	363.978
12	462.273	718.418
13	759.073	414.348
14	442.223	703.427
15	702.702	282.964
16	294.151	549.869
17	403.247	527.175
18	781.756	251.495
19	661.735	17.7852
20	120.554	75.1933
21	374.679	469.731
22	332.618	719.412
23	511.89	314.532
24	781.534	720.237
25	401.524	163.21
26	574.339	275.056
27	580.044	170.723
28	763.697	8.91117
29	792.148	481.976
30	261.05	740.622
31	723.264	412.656
32	684.126	462.405
33	617.035	644.921
34	300.515	544.673
35	784.651	107.772
36	465.637	520.91
37	697.411	5
38	406.737	27.3808
39	506.572	607.549
40	259.26	763.487
41	187.274	372.918
42	411.916	352.648
43	587.873	338.756
44	775.421	328.268
45	734.329	403.344
46	284.857	595.502
47	787.942	222.937
48	795	681.839
49	595.766	368.577
50	389.501	289.58
51	680.099	163.573
52	470.851	18.827
53	664.611	288.15
54	467.601	698.942
55	697.163	373.807
56	600.688	528.908
57	751.706	118.119
58	251.622	366.348
59	317.506	267.814
60	643.636	101.298
61	695.088	776.863
62	49.2083	758.338
63	119.712	754.789
64	474.842	366.878
65	252.092	774.186
66	789.654	76.8836
67	533.156	141.984
68	442.259	685.212
69	395.861	133.87
70	443.138	396.492
71	151.759	370.275
72	467.924	572.419
73	234.76	776.052
74	586.198	372.456
75	687.332	261.179
76	679.452	461.053
77	718.743	242.482
78	472.383	458.579
79	326.864	129.814
80	677.649	555.022
81	628.759	684.783
82	121.595	187.046
83	643.564	496.884
84	583.41	199.752
85	730.758	403.612
86	468.244	237.568
87	416.001	354.151
88	474.386	635.987
89	746.598	130.642
90	658.973	405.583
91	312.315	356.095
92	437.908	72.1119
93	604.262	266.193
94	780.439	195.527
95	270.829	267.773
96	671.077	131.654
97	574.047	387.287
98	407.676	223.158
99	516.406	732.086
