0	193.901	735.462
1	142.937	71.4831
2	428.463	47.0105
3	506.702	577.182
4	766.244	591.468
5	464.969	193.98
6	785.29	434.022
7	726.726	6.24555
8	684.588	457.586
9	451.535	729.382
10	632.401	145.677
11	731.836	382.556
12	404.786	706.473
13	786.018	379.061
14	374.032	660.195
15	663.98	259.116
16	274.19	508.899
17	365.694	508.211
18	780.681	176.236
19	718.849	5.04377
20	119.364	34.5841
21	319.462	476.362
22	315.129	694.611
23	467.556	330.205
24	790.062	703.616
25	379.983	128.81
26	634.519	229.76
27	651.696	179.07
28	716.833	24.2891
29	738.545	443.983
30	260.825	723.919
31	652.922	382.875
32	750.651	463.534
33	588.099	626.225
34	256.476	560.316
35	742.94	71.1083
36	455.001	515.503
37	662.608	22.5489
38	382.794	26.801
39	459.949	620.005
40	230.061	730.956
41	155.287	335.794
42	402.077	371.297
43	582.543	318.382
44	765.367	314.641
45	795	293.044
46	233.888	615.896
47	752.597	151.915
48	742.857	668.732
49	562.816	266.299
50	315.465	313.386
51	639.792	154.381
52	427.597	36.7944
53	729.805	294.048
54	411.972	652.599
55	662.414	330.922
56	550.612	532.286
57	794.118	137.095
58	217.846	392.775
59	293.826	188.79
60	608.571	114.021
61	770.022	740.609
62	49.1637	783.997
63	95.7738	745.694
64	459.447	381.835
65	245.001	779.08
66	787.809	45.1246
67	604.568	165.275
68	390.347	658.74
69	364.176	107.257
70	428.752	422.46
71	141.525	352.361
72	405.797	536.474
73	217.24	735.899
74	638.398	384.288
75	637.118	180.597
76	662.427	437.186
77	775.936	234.166
78	447.658	463.528
79	290.464	68.9726
80	622.224	530.948
81	605.453	681.117
82	102.182	167.038
83	607.871	478.197
84	555.679	171.021
85	769.303	410.483
86	433.692	260.305
87	377.215	355.977
88	548.374	599.491
89	705.97	122.078
90	638.407	406.031
91	292.319	381.076
92	385.856	58.5183
93	592.206	271.439
94	766.166	204.13
95	249.866	276.538
96	708.254	89.8728
97	515.323	395.513
98	363.817	214.268
99	487.176	700.498
