0,475.927,344.578
1,523.67,690.802
2,298.004,425.625
3,393.388,228.038
4,773.761,153.665
5,778.621,716.712
6,53.5551,710.928
7,790.783,670.782
8,575.476,343.734
9,366.346,24.0114
10,195.244,333.295
11,287.362,330.598
12,748.697,71.3999
13,331.596,151.035
14,307.606,31.2739
15,104.824,38.8494
16,650.157,479.129
17,524.631,297.505
18,129.012,599.73
19,477.161,634.029
20,332.791,693.573
21,795,504.983
22,565.141,621.441
23,716.859,763.988
24,447.886,89.646
25,451.503,708.374
26,227.948,664.423
27,516.905,696.49
28,643.53,493.078
29,540.726,518.697
30,379.039,400.18
31,569.859,588.727
32,380.27,773.166
33,552.97,615.211
34,482.964,656.928
35,50.4544,353.634
36,216.244,613.167
37,249.96,158.159
38,233.801,669.686
39,232.574,64.8678
40,283.367,534.352
41,151.872,37.7933
42,627.563,742.531
43,308.532,598.997
44,562.453,6.83278
45,480.397,598.181
46,31.1099,477.117
47,419.834,747.36
48,58.0177,136.91
49,502.252,437.33
50,486.062,26.766
51,750.966,233.831
52,341.209,546.307
53,75.28,351.775
54,575.702,313.607
55,538.837,174.77
56,116.829,553.97
57,552.101,613.546
58,601.804,60.2571
59,224.04,277.513
60,209.561,303.66
61,410.847,12.7615
62,205.383,263.256
63,486.273,177.082
64,132.241,404.936
65,623.503,26.8499
66,758.562,486.435
67,779.359,19.5306
68,235.37,155.687
69,476.984,594.133
70,704.925,436.816
71,409.923,795
72,244.117,244.623
73,201.989,385.556
74,429.522,162.621
75,35.3647,294.035
76,787.155,661.89
77,795,696.912
78,179.556,329.787
79,489.807,408.017
80,561.89,191.378
81,752.952,450.974
82,605.039,532.121
83,589.39,102.627
84,22.5462,295.523
85,722.659,229.842
86,265.493,135.269
87,179.384,650.413
88,492.189,742.992
89,235.298,336.786
90,500.343,409.63
91,466.348,534.755
92,591.408,459.791
93,333.081,128.153
94,286.396,700.672
95,200.968,513.541
96,282.253,382.729
97,325.615,740.164
98,147.404,755.813
99,184.477,428.598
