0	722.373	523.309
1	179.437	703.853
2	584.34	149.663
3	429.431	148.602
4	621.044	414.382
5	157.942	607.603
6	714.574	285.94
7	332.937	58.0989
8	365.57	137.225
9	417.885	26.7103
10	770.78	169.886
11	385.293	291.985
12	634.821	142.791
13	484.088	351.457
14	645.183	391.294
15	57.2448	135.778
16	284.914	354.7
17	245.978	18.4949
18	538.13	25.8395
19	396.304	482.769
20	681.902	240.491
21	770.335	25.0646
22	684.443	405.941
23	48.9868	689.645
24	119.58	47.6453
25	193.714	694.561
26	232.96	382.5
27	729.964	411.455
28	585.498	286.24
29	684.429	228.404
30	422.493	87.8675
31	132.088	663.293
32	361.102	344.67
33	746.797	95.3777
34	753.743	51.9989
35	107.078	589.69
36	230.339	743.741
37	778.021	229.726
38	427.475	667.213
39	140.022	31.5232
40	166.185	97.2539
41	446.222	91.2419
42	541.049	169.484
43	161.046	485.282
44	512.077	217.538
45	772.459	146.013
46	405.387	212.986
47	701.817	352.729
48	485.362	84.3411
49	507.456	644.871
50	420.558	429.324
51	473.582	24.5584
52	225.239	168.132
53	474.707	452.65
54	709.448	195.258
55	524.977	683.625
56	213.473	487.572
57	89.2849	509.666
58	735.922	461.455
59	474.058	297.422
60	610.555	551.737
61	482.166	194.658
62	779.679	609.47
63	347.218	305.099
64	523.855	146.002
65	458.873	152.685
66	780.766	739.188
67	569.774	709.343
68	463.072	6.12133
69	83.1267	60.6219
70	143.265	710.93
71	435.119	232.925
72	188.128	200.703
73	784.049	107.672
74	477.104	367.018
75	774.239	284.266
76	327.642	680.326
77	602.592	396.932
78	480.799	297.323
79	680.859	596.16
80	276.807	394.202
81	760.438	82.534
82	382.217	536.144
83	180.241	203.813
84	455.136	408.181
85	707.929	619.832
86	501.753	595.05
87	339.126	764.751
88	795	326.8
89	611.691	486.381
90	608.309	268.317
91	437.457	577.947
92	392.605	519.023
93	483.7	166.097
94	696.919	403.385
95	271.93	422.22
96	429.35	179.881
97	170.275	716.801
98	665.714	673.825
99	154.292	93.3723
