0,539.984,268.569
1,779.376,630.7
2,337.062,285.227
3,554.429,327.009
4,795,260.79
5,511.55,577.442
6,203.772,743.467
7,593.601,779.423
8,711.667,165.754
9,656.845,267.775
10,419.421,448.609
11,370.074,345.846
12,598.034,66.8753
13,521.342,106.959
14,328.482,172.886
15,180.534,83.3661
16,704.216,449.282
17,745.739,207.544
18,441.161,577.692
19,505.249,576.883
20,421.073,695.499
21,481.484,603.241
22,735.971,647.652
23,723.847,758.306
24,602.406,89.3989
25,588.037,603.709
26,552.266,547.404
27,710.67,710.331
28,689.415,319.567
29,602.166,548.228
30,548.549,526.993
31,751.282,618.656
32,383.779,743.794
33,669.586,534.423
34,625.492,559.473
35,69.3612,239.357
36,297.419,466.81
37,392.438,258.708
38,309.215,491.073
39,513.031,18.6239
40,509.143,429.405
41,462.21,217.692
42,712.888,717.902
43,484.448,632.432
44,646.345,171.857
45,576.561,725.006
46,97.5386,512.108
47,625.674,616.522
48,136.248,78.2108
49,765.532,488.093
50,538.871,303.474
51,765.168,343.105
52,408.929,661.78
53,221.92,369.327
54,795,120.975
55,757.724,153.249
56,244.611,652.052
57,696.418,693.117
58,707.782,126.043
59,406.56,135.66
60,372.86,163.713
61,486.855,268.712
62,444.362,222.062
63,697.821,14.4432
64,265.375,242.582
65,742.49,71.3742
66,761.631,317.559
67,768.124,319.904
68,253.178,42.54
69,515.771,447.337
70,683.524,506.892
71,707.924,637.384
72,505.632,65.1997
73,279.842,478.26
74,683.305,256.165
75,144.106,288.96
76,625.135,654.932
77,641.697,534.239
78,342.789,334.494
79,500.305,259.719
80,651.46,307.771
81,605.476,471.117
82,777.961,450.164
83,724.463,196.258
84,146.647,192.796
85,699.386,105.259
86,297.897,16.2366
87,405.371,559.256
88,559.639,775.741
89,304.174,198.482
90,686.807,295.294
91,626.869,604.046
92,697.368,581.554
93,503.136,202.61
94,434.547,690.884
95,447.547,463.056
96,597.541,269.678
97,528.615,580.775
98,451.658,772.16
99,385.673,352.842
