240.123	515.008
222.504	247.269
525.826	581.002
362.498	646.759
479.389	772.42
99.4092	441.638
719.281	440.181
611.977	617.026
396.551	507.327
719.364	70.4398
772.335	258.891
645.277	643.904
670.914	601.227
688.403	363.954
628.531	414.34
519.048	287.847
739.286	32.7539
502.103	111.31
371.763	514.19
452.758	60.5389
359.734	592.711
381.031	501.054
450.132	492.59
620.054	594.522
447.812	395.669
559.69	625.46
599.913	185.922
309.084	315.055
378.47	470.706
294.636	643.557
652.339	710.194
244.857	443.928
480.481	343.809
489.259	354.242
328.091	23.4773
744.167	729.237
635.397	414.585
296.232	455.023
296.325	393.588
66.5647	568.375
639.897	172.042
795	286.294
675.952	121.394
383.453	220.418
346.486	511.048
88.2564	224.784
601.38	548.177
557.177	164.151
452.657	232.372
727.767	224.575
238.631	492.572
31.1908	479.691
660.59	203.931
701.136	124.782
58.1487	75.0395
619.523	518.418
795	179.422
700.14	67.1382
747	301.847
146.829	145.766
569.573	466.698
565.021	654.438
449.428	117.95
520.415	129.012
795	368.916
379.992	429.494
474.734	149.169
508.718	692.653
288.912	203.279
324.515	63.0849
310.26	54.4111
457.448	39.3102
764.042	767.659
471.645	778.347
671.578	147.458
364.713	752.029
735.906	164.671
674.693	691.426
679.494	389.125
690.933	62.3248
655.472	652.087
235.554	286.625
580.934	387.809
712.038	106.936
152.453	325.72
696.475	343.541
688.566	160.927
382.565	527.961
550.484	7.0128
459.715	436.421
622.192	373.797
174.691	661.496
303.507	390.096
238.858	243.255
341.801	323.745
481.705	554.813
701.765	271.512
747.257	462.089
203.172	353.352
407.091	453.13
