0,490.71,308.662
1,582.679,658.557
2,307.018,374.851
3,430.551,232.503
4,779.045,160.011
5,747.758,666.198
6,88.2206,700.062
7,761.433,677.478
8,606.905,284.287
9,433.384,22.7636
10,246.977,341.531
11,306.45,315.742
12,795,34.9498
13,375.384,122.488
14,312.423,5
15,122.295,30.7475
16,704.627,453.866
17,598.522,258.37
18,201.046,576.269
19,483.643,602.466
20,353.164,675.643
21,722.65,509.283
22,604.563,609.115
23,752.435,744.302
24,483.544,41.934
25,483.01,665.845
26,302.79,619.044
27,561.62,681.309
28,654.119,434.662
29,554.905,507.137
30,418.157,411.069
31,635.436,577.259
32,381.08,748.013
33,579.882,578.192
34,515.855,616.064
35,54.8175,308.888
36,234.977,561.017
37,282.839,162.988
38,251.204,610.092
39,297.295,35.8211
40,335.469,491.758
41,223.489,5
42,647.254,718.472
43,349.128,588.338
44,581.813,20.5594
45,502.589,609.073
46,46.4396,466.817
47,467.335,698.792
48,76.0708,104.989
49,563.009,430.669
50,498.249,26.009
51,768.865,240.673
52,356.837,554.58
53,109.12,337.451
54,628.81,250.779
55,589.35,151.428
56,146.318,558.229
57,585.405,613.533
58,667.218,20.3785
59,266.16,226.403
60,247.246,252.989
61,428.387,36.702
62,260.532,235.375
63,535.092,115.677
64,162.964,349.095
65,676.014,18.7498
66,775.246,429.088
67,789.438,70.4724
68,239.479,96.0966
69,485.935,541.882
70,752.701,434.612
71,478.693,740.252
72,304.466,184.843
73,219.955,388.574
74,488.087,165.833
75,60.4587,274.489
76,766.689,641.909
77,759.622,640.997
78,217.225,312.498
79,492.23,355.42
80,582.56,199.863
81,795,437.248
82,656.154,494.832
83,620.561,105.859
84,51.1847,253.442
85,763.637,182.717
86,272.971,89.4247
87,231.535,611.002
88,507.754,744.317
89,251.192,286.495
90,543.373,364.87
91,503.391,532.37
92,664.632,469.516
93,372.324,126.96
94,320.585,680.038
95,257.87,483.516
96,355.012,338.265
97,372.461,685.007
98,217.617,756.603
99,230.906,392.74
