0	717.752	567.402
1	348.487	650.852
2	767.556	201.803
3	514.465	46.9956
4	760.182	389.048
5	299.402	757.999
6	616.481	204.347
7	440.786	209.686
8	659.737	236.314
9	535.208	199.954
10	631.44	109.762
11	556.396	229.698
12	684.79	176.038
13	772.298	374.304
14	792.023	425.75
15	213.979	68.195
16	387.906	224.532
17	267.526	137.433
18	605.643	109.604
19	495.434	479.963
20	775.266	241.819
21	622.344	361.389
22	754.534	540.351
23	180.947	602.543
24	236.173	406.418
25	356.228	698.456
26	501.663	359.85
27	727.844	376.696
28	713.892	433.367
29	774.259	224.723
30	483.675	61.2996
31	139.499	776.946
32	471.747	298.428
33	457.582	484.111
34	688.21	203.346
35	313.666	538.695
36	391.952	750.509
37	574.271	169.219
38	481.413	588.675
39	336.874	102.529
40	202.63	35.6132
41	696.354	190.372
42	685.166	62.7961
43	324.357	594.107
44	716.261	365.38
45	501.965	26.1949
46	648.717	342.702
47	422.268	441.029
48	781.43	439.964
49	546.95	632.712
50	645.098	454.251
51	630.98	354.809
52	307.412	151.8
53	495.605	389.561
54	763.531	361.626
55	551.322	570.075
56	401.81	589.895
57	154.769	492.214
58	499.611	349.896
59	565.397	430.586
60	727.467	529.656
61	686.566	323.588
62	673.641	572.349
63	467.741	444.686
64	681.906	141.356
65	571.37	197.68
66	732.421	754.188
67	636.433	748.715
68	583.245	133.158
69	162.631	206.265
70	237.503	737.313
71	725.805	343.296
72	277.234	363.339
73	541.891	248.634
74	762.953	475.211
75	525.106	383.454
76	357.982	614.058
77	727.445	360.919
78	566.718	331.847
79	783.628	762.294
80	300.342	397.237
81	768.562	432.736
82	457.139	594.239
83	399.22	95.5133
84	505.861	331.964
85	498.96	741.978
86	709.959	636.12
87	545.828	769.623
88	551.595	384.071
89	747.748	533.047
90	717.05	422.829
91	676.154	563.569
92	605.259	524.03
93	646.179	149.681
94	759.648	550.86
95	314.962	353.296
96	466.19	83.747
97	461.335	769.354
98	722.627	707.156
99	426.193	476.089
