0	692.002	591.901
1	376.662	659.168
2	795	227.643
3	528.637	47.2112
4	725.365	401.975
5	322.978	795
6	571.851	207.898
7	458.761	252.101
8	708.765	269.978
9	554.762	253.645
10	598.729	116.891
11	584.914	236.467
12	693.118	198.73
13	770.982	395.262
14	782.763	448.643
15	240.102	74.0812
16	405.072	219.987
17	271.117	174.406
18	616.895	140.715
19	511.955	496.646
20	790.826	259.191
21	597.679	434.593
22	727.557	579.902
23	202.94	605.176
24	255.606	483.363
25	383.313	716.256
26	546.446	373.225
27	705.458	388.053
28	735.291	475.039
29	789.231	241.26
30	493.872	74.0217
31	140.734	795
32	490.188	307.871
33	409.379	566.05
34	661.513	245.721
35	348.097	547.346
36	418.887	741.288
37	540.312	176.284
38	490.403	592.736
39	369.683	131.513
40	208.704	42.4898
41	738.043	224.044
42	709.186	62.1648
43	351.575	629.395
44	750.291	407.171
45	456.883	23.3752
46	689.272	381.471
47	375.676	472.896
48	770.328	516.385
49	553.533	647.836
50	682.522	475.556
51	657.213	427.001
52	321.108	166.228
53	499.088	396.196
54	742.552	406.505
55	555.713	568.3
56	433.199	624.099
57	165.683	506.456
58	460.226	348.453
59	580.62	469.929
60	682.445	543.126
61	720.632	362.226
62	649.37	583.312
63	487.828	485.1
64	708.248	157.731
65	590.119	222.329
66	718.514	773.838
67	647.543	772.427
68	603.273	172.385
69	175.881	247.688
70	253.209	758.861
71	774.253	378.841
72	292.085	407.595
73	495.871	289.278
74	795	510.393
75	483.584	417.136
76	363.039	620.163
77	682.408	372.067
78	581.038	354.751
79	760.885	795
80	304.265	414.893
81	757.987	508.253
82	469.626	621.071
83	435.716	94.6134
84	514.316	336.411
85	464.132	779.486
86	744.66	660.115
87	580.279	773.398
88	511.027	410.766
89	770.425	557.974
90	735.174	465.731
91	715.937	578.323
92	640.701	542.014
93	673.258	164.095
94	736.081	592.589
95	322.134	358.959
96	472.33	84.8746
97	509.845	748.609
98	732.112	729.861
99	471.51	557.025
