0	769.251	533.104
1	292.137	648.919
2	706.484	164.823
3	486.12	61.2643
4	760.315	377.892
5	252.248	688.267
6	705.74	211.945
7	404.837	139.557
8	561.681	183.684
9	496.1	107.273
10	696.864	110.203
11	499.362	230.861
12	668.134	145.356
13	676.228	347.088
14	743.076	394.665
15	161.734	71.1227
16	353.576	248.321
17	260.343	78.1867
18	583.138	62.0828
19	462.39	461.298
20	744.144	221.776
21	671.674	229.681
22	792.352	475.948
23	136.96	611.977
24	197.309	267.227
25	302.056	677.558
26	412.095	347.8
27	772.615	368.682
28	671.094	364.725
29	744.316	206.35
30	463.281	50.5556
31	137.029	719.462
32	434.866	294.242
33	553.987	334.933
34	741.605	133.297
35	244.803	536.093
36	338.081	783.652
37	642.187	169.788
38	463.434	595.255
39	271.257	59.2602
40	190.482	36.5601
41	612.976	137.729
42	637.127	78.7588
43	269.92	538.232
44	648.199	296.5
45	592.13	46.5343
46	567.607	279.863
47	515.451	391.996
48	682.741	301.823
49	533.786	617.165
50	570.252	426.342
51	578.514	225.126
52	280.021	137.644
53	488.639	390.991
54	793.366	286.57
55	542.541	588.325
56	339.031	536.188
57	132.941	478.431
58	578.382	367.482
59	534.951	366.598
60	790.642	517.417
61	618.433	261.011
62	722.185	565.123
63	427.567	378.557
64	629.222	123.304
65	533.871	163.081
66	760.234	729.588
67	614.213	715.991
68	543.187	69.4051
69	136.129	138.117
70	206.09	708.919
71	628.91	286.906
72	247.532	289.527
73	633.931	182.047
74	667.67	419.546
75	608.151	330.791
76	347.869	616.547
77	782.74	353.323
78	538.079	300.739
79	771.833	687.316
80	292.497	376.625
81	789.712	296.402
82	432.165	555.274
83	326.227	112.013
84	488.953	337.77
85	568.616	681.663
86	640.557	602.83
87	476.927	776.774
88	632.73	345.381
89	702.396	497.892
90	680.803	351.725
91	596.588	548.762
92	534.374	502.761
93	592.019	135.553
94	791.19	482.102
95	300.618	356.671
96	453.91	96.1918
97	364.315	780.184
98	703.656	676.446
99	335.56	328.917
