0,500.565,290.844
1,622.018,643.186
2,313.027,347.126
3,455.327,241.604
4,782.568,170.367
5,700.517,638.647
6,111.331,698.943
7,727.867,688.067
8,627.857,250.78
9,478.076,61.9658
10,281.466,353.147
11,319.175,311.963
12,755.607,16.7746
13,404.575,109.582
14,315.635,28.7772
15,133.943,31.4712
16,740.941,443.15
17,647.784,238.405
18,249.069,566.754
19,487.964,587.55
20,366.745,669.814
21,674.417,518.275
22,630.845,607.022
23,776.153,737.303
24,507.317,16.2511
25,504.016,643.618
26,352.685,594.916
27,591.43,677.313
28,661.178,401.843
29,564.357,505.555
30,444.235,424.454
31,679.153,575.738
32,381.62,737.369
33,597.823,559.638
34,537.782,594.946
35,57.7262,285.182
36,247.465,532.376
37,304.759,172.332
38,262.806,576.489
39,340.442,22.5817
40,370.204,469.488
41,271.233,37.7384
42,660.38,708.558
43,376.192,587.357
44,594.719,41.0189
45,517.383,622.46
46,56.6594,466.075
47,499.003,672.538
48,88.1061,89.8332
49,603.514,432.354
50,506.373,71.7021
51,780.798,251.359
52,367.255,566.22
53,131.68,334.026
54,664.214,215.018
55,623.024,141.992
56,165.976,567.194
57,607.608,619.65
58,710.827,5
59,294.24,198.454
60,272.369,225.334
61,440.081,73.3041
62,297.298,222.912
63,567.638,80.8658
64,183.447,317.992
65,711.021,19.4747
66,786.369,396.982
67,795,110.559
68,242.219,62.4949
69,491.902,513.173
70,784.551,439.268
71,524.539,709.878
72,344.699,151.114
73,231.932,396.712
74,527.131,174.099
75,77.1881,267.583
76,738.378,634.714
77,736.037,609.845
78,242.338,307.097
79,493.845,326.479
80,596.34,211.645
81,757.095,434.222
82,690.231,476.099
83,641.341,114.139
84,70.2771,231.512
85,790.955,157.425
86,277.956,64.9871
87,266.302,590.853
88,518.131,751.326
89,261.789,259.092
90,572.06,341.155
91,528.087,536.905
92,713.448,482.123
93,398.487,132.29
94,343.377,672.407
95,295.806,469.624
96,403.517,314.748
97,403.692,654.36
98,264.425,763.255
99,261.86,374.961
