0,559.694,286.831
1,735.991,653.858
2,349.08,283.678
3,603.981,399.112
4,787.955,335.402
5,417.066,576.24
6,249.993,795
7,526.468,751.554
8,753.572,152.641
9,746.229,400.079
10,488.398,525.74
11,395.524,392.188
12,519.248,132.626
13,579.726,135.047
14,334.906,274.34
15,203.829,138.714
16,631.588,481.749
17,647.216,221.514
18,537.207,612.561
19,513.892,600.949
20,448.236,737.742
21,385.018,675.124
22,788.535,697.366
23,676.412,795
24,649.95,170.165
25,630.047,613.155
26,652.056,553.048
27,770.291,756.24
28,703.534,307.829
29,621.07,598.964
30,600.706,607.662
31,663.847,669.515
32,384.859,776.406
33,705.468,551.215
34,669.347,571.137
35,75.1786,245.845
36,322.396,463.428
37,436.277,331.296
38,332.419,477.766
39,599.326,46.045
40,578.612,438.763
41,557.699,337.069
42,739.141,751.974
43,538.576,684.37
44,672.157,266.676
45,606.15,795
46,117.978,564.524
47,689.01,617.914
48,160.318,101.8
49,754.495,545.363
50,555.12,448.76
51,741.303,418.378
52,429.766,738.96
53,267.041,416.378
54,724.19,103.354
55,778.163,188.277
56,283.929,723.882
57,740.823,759.25
58,620.564,215.965
59,462.721,133.663
60,423.106,162.302
61,510.242,395.816
62,517.894,251.036
63,762.913,64.466
64,306.34,234.277
65,672.476,126.724
66,739.385,307.247
67,754.686,453.976
68,258.658,109.743
69,527.706,443.819
70,619.823,570.104
71,795,630.536
72,586.098,51.6424
73,303.797,548.434
74,761.392,326.597
75,177.564,329.049
76,568.513,694.442
77,594.527,525.836
78,393.014,377.592
79,503.534,255.738
80,679.02,385.235
81,529.667,518.965
82,709.807,466.596
83,766.024,266.717
84,184.831,202.837
85,644.749,108.576
86,307.868,21.2613
87,474.905,572.858
88,580.393,751.924
89,325.366,197.577
90,744.18,301.764
91,676.26,667.016
92,599.736,660.67
93,555.46,267.171
94,480.131,729.522
95,523.417,489.172
96,694.552,276.543
97,591.076,573.382
98,545.275,758.857
99,447.579,371.182
