0	82.5605	15.385
1	134.704	16.3635
2	361.35	69.3084
3	497.346	601.28
4	765.342	534.566
5	361.898	288.206
6	769.197	479.858
7	707.032	71.0302
8	785.608	446.427
9	278.104	724.716
10	758.867	208.914
11	748.164	468.779
12	270.649	721.477
13	743.927	339.599
14	214.921	602.193
15	573.629	246.347
16	227.614	456.177
17	278.071	506.836
18	687.975	43.5084
19	739.151	71.2295
20	116.587	37.4045
21	190.622	534.709
22	274.319	679.618
23	364.111	409.652
24	742.932	707.71
25	329.721	91.4172
26	774.94	166.945
27	789.536	241.421
28	607.485	103.046
29	613.471	398.207
30	260.3	727.821
31	488.79	356.259
32	694.699	509.044
33	520.581	625.477
34	153.719	639.692
35	645.615	28.4348
36	430.182	545.76
37	581.403	122.141
38	326.925	68.3231
39	351.163	691.943
40	161.931	697.925
41	80.6497	292.048
42	379.119	457.685
43	570.106	313.716
44	628.315	325.719
45	665.895	78.5506
46	114.959	706.358
47	670.126	29.0728
48	610.584	681.025
49	485.933	70.5273
50	142.715	411.809
51	545.743	175.807
52	326.672	121.593
53	711.926	350.686
54	282.172	587.341
55	581.332	273.731
56	433.768	583.045
57	642.588	224.248
58	139.035	497.314
59	238.573	47.2745
60	526.753	186.585
61	662.912	698.889
62	49.0595	743.162
63	39.9178	767.346
64	423.526	459.608
65	228.455	779.076
66	750.385	13.8953
67	771.196	262.496
68	269.217	639.846
69	290.246	88.0344
70	395.182	525.926
71	117.646	353.436
72	260.835	495.477
73	176.36	685.086
74	760.2	454.773
75	519.952	35.4465
76	622.701	424.372
77	692.257	257.638
78	389.967	517.951
79	205.533	37.2274
80	492.9	517.649
81	551.074	715.438
82	56.8843	163.227
83	524.59	477.467
84	490.974	146.858
85	731.394	469.389
86	353.07	356.234
87	286.715	403.114
88	721.012	557.211
89	611.171	144.969
90	590.421	449.952
91	245.661	482.241
92	264.402	69.6748
93	564.075	326.555
94	664.242	267.079
95	200.951	339.864
96	795	35.2583
97	378.299	457.582
98	261.479	236.402
99	418.973	669.667
