232.572	491.901
148.128	237.803
459.232	520.397
328.124	685.422
403.81	795
67.572	467.435
710.831	407.418
505.736	636.411
302.571	460.337
782.394	106.319
723.653	205.832
713.333	652.923
629.7	598.028
676.152	334.202
527.476	401.094
417.778	273.557
706.667	74.3356
440.81	72.66
296.029	576.007
373.275	110.544
241.512	622.644
368.935	494.177
397.577	470.906
717.246	547.45
379.557	374.786
520.652	665.081
598.283	155.35
258.632	316.511
256.191	431.474
220.621	681.054
614.698	660.342
213.25	475.854
478.614	287.035
424.568	306.87
294.72	83.091
674.097	704.784
724.065	357.07
227.802	496.492
290.357	402.322
38.5807	583.448
523.69	203.504
694.78	130.335
760.986	105.209
314.098	191.306
301.283	539.59
74.3996	180.52
599.139	540.832
486.27	217.234
356.55	195.363
791.658	274.148
207.535	440.896
21.1113	449.216
756.597	231.272
651.496	117.185
43.9201	29.0022
522.222	548.473
695.528	174.058
681.748	17.3956
717.834	321.306
106.067	172.342
483.917	513.719
505.429	660.318
337.167	91.95
449.409	96.3195
727.081	313.763
296.245	399.518
433.178	144.328
453.002	673.443
267.282	180.059
234.717	12.4889
217.652	8.66804
341.845	51.9101
794.176	708.447
400.96	789.281
609.254	39.5773
324.833	712.246
715.112	215.037
741.53	709.811
596.788	361.802
668.461	64.9186
718.894	642.28
166.99	331.177
519.712	418.534
776.183	98.8583
133.097	319.399
751.211	360.211
576.247	218.27
373.58	484.873
525.699	11.4033
456.5	403.558
527.112	321.611
128.57	633.602
242.879	425.702
195.167	242.544
218.134	358.247
420.994	601.37
768.361	247.361
740.1	438.948
185.601	371.768
373.72	511.638
