0,535.057,267.065
1,759.707,627.974
2,334.058,288.677
3,542.042,312.046
4,794.897,245.2
5,535.171,580.805
6,192.217,733.614
7,610.384,763.716
8,701.191,172.095
9,634.499,237.761
10,402.177,432.388
11,363.712,337.323
12,617.731,53.5003
13,506.747,102.999
14,326.876,150.585
15,174.71,72.5918
16,722.373,444.228
17,770.369,207.114
18,417.15,572.037
19,503.088,573.928
20,414.282,688.001
21,505.601,588.333
22,722.831,638.285
23,735.706,751.393
24,590.519,72.2699
25,577.534,604.41
26,527.318,549.055
27,695.765,701.916
28,685.886,325.564
29,597.44,538.606
30,535.51,509.888
31,773.141,609.004
32,383.509,738.703
33,660.616,533.287
34,614.529,559.62
35,67.9068,240.797
36,291.174,470.719
37,381.478,243.623
38,303.414,497.463
39,491.457,14.8311
40,491.775,430.128
41,438.338,190.91
42,706.324,712.447
43,470.916,622.51
44,639.891,151.214
45,569.164,707.9
46,92.4287,502.066
47,609.84,619.236
48,130.23,75.3761
49,745.28,476.838
50,534.809,270.215
51,771.135,327.349
52,403.72,645.548
53,210.64,360.627
54,788.131,128.443
55,740.886,147.554
56,234.782,637.158
57,685.316,679.646
58,729.587,106.625
59,392.52,139.222
60,360.299,167.128
61,481.008,239.999
62,425.979,217.88
63,681.548,5
64,255.134,247.721
65,759.993,60.5993
66,767.192,323.199
67,771.484,289.448
68,251.808,28.8017
69,512.787,451.279
70,699.449,494.152
71,685.001,642.158
72,485.515,71.6515
73,273.854,463.779
74,663.783,241.619
75,135.741,282
76,639.29,648.117
77,653.49,539.402
78,330.232,326.782
79,499.497,263.776
80,644.57,291.468
81,624.428,462.218
82,795,449.118
83,714.073,181.706
84,137.1,193.348
85,713.045,107.492
86,295.404,18.0429
87,387.987,558.918
88,554.45,784.758
89,298.876,201.771
90,672.463,296.739
91,614.521,591.366
92,721.776,564.838
93,490.055,189.533
94,423.15,684.286
95,428.579,459.589
96,573.288,271.024
97,513,585.685
98,428.254,778.548
99,370.196,351.319
