0	23.8901	783.534
1	132.352	41.7318
2	342.175	86.7042
3	494.673	619.19
4	746.171	529.333
5	332.449	326.153
6	764.598	503.979
7	661.516	100.565
8	748.804	454.263
9	228.552	734.408
10	795	238.007
11	716.582	504.44
12	232.325	736.788
13	725.963	339.35
14	169.46	596.647
15	547.815	253.723
16	214.307	452.138
17	253.035	517.468
18	661.487	16.6111
19	701.076	101.165
20	115.793	63.2522
21	153.811	562.404
22	262.66	686.359
23	334.556	443.376
24	729.466	719.905
25	315.361	91.7586
26	777.12	160.022
27	741.768	270.26
28	576.242	136.573
29	577.735	396.154
30	260.15	739.96
31	441.895	359.679
32	650.349	533.072
33	501.291	636.289
34	124.359	673.396
35	617.807	27.2674
36	423.091	565.43
37	558.202	161.62
38	310.962	91.2115
39	320.082	723.521
40	142.466	699.512
41	59.3249	290.574
42	372.559	493.393
43	566.553	323.408
44	589.158	339.91
45	625.447	28.2919
46	80.9796	743.229
47	646.563	5
48	572.792	695.563
49	463.966	25.6174
50	93.3573	450.954
51	518.871	192.953
52	297.836	156.847
53	668.463	377.893
54	245.086	579.72
55	558.166	268.415
56	400.384	608.573
57	599.294	260.174
58	116.517	538.207
59	222.787	17.8665
60	503.377	218.343
61	612.956	697.995
62	49.0298	734.631
63	23.9589	784.557
64	413.263	492.854
65	223.727	774.588
66	739.693	15.9977
67	784.608	301.298
68	234.608	645.473
69	269.123	93.5672
70	385.591	566.513
71	110.823	364.768
72	219.418	494.788
73	164.68	681.593
74	795	485.937
75	486.476	5
76	611.35	431.736
77	654.129	275.369
78	373.483	544.526
79	181.266	71.6637
80	455.95	524.875
81	535.537	736.269
82	43.9421	173.164
83	500.795	488.283
84	472.487	150.979
85	705.697	497.245
86	330.035	394.667
87	260.857	427.607
88	770.337	556.155
89	584.085	162.535
90	576.71	473.526
91	232.331	522.171
92	229.701	83.8874
93	556.037	353.328
94	635.121	296.09
95	186.976	368.982
96	774.785	30.6792
97	339.15	486.341
98	232.239	253.751
99	399.487	671.884
